benchmark,num_vars,num_env,num_sys,train_pos,train_neg,gr1_time,gr1_depth,gr1_formula,gr1_timeout,gr1_realizable,gr1_synth_time,atlas_ltl_time,atlas_ltl_formula,atlas_ltl_timeout,atlas_ltl_realizable,atlas_ltl_synth_time,atlas_gr1_time,atlas_gr1_formula,atlas_gr1_timeout,atlas_gr1_realizable,atlas_gr1_synth_time
amba_ahb_w_guar_fairness_amba_ahb_1,16,5,11,25,25,137.6,3,((! x0) | (! x0) ∧ []<>(x2 | x0)) → (x9 | x7 ∧ []<>((! x7) & (! x7)) ∧ []<>(x9 & x10) ∧ []<>(x11 & x6)),False,True,0.017,600.0,,True,,,600.0,,True,,
amba_ahb_w_guar_trans_amba_ahb_1,16,5,11,25,25,162.7,3,([]((! next(x2)) | next(x1)) ∧ []<>((x3 | x0) | (x3 | x0))) → ([]((! x14) | ((! x14) & x14)) ∧ []<>(x10 & (! x11))),False,True,0.016,600.0,,True,,,600.0,,True,,
amba_ahb_wo_ass_fairness_amba_ahb_1,16,5,11,25,25,221.6,4,(! (x3 | x4) ∧ []<>((x3 | x0) | x3)) → (x8 & (! x14) ∧ []<>(x7 & (x7 & x10))),False,True,0.017,600.0,,True,,,600.0,,True,,
amba_ahb_w_guar_fairness_amba_ahb_2,22,7,15,25,25,138.9,3,([]((! x4) | x3) ∧ []<>(x1 | (! x3))) → ([](next(x17) | (! x20)) ∧ []<>((! x19) & x10)),False,True,0.019,600.0,,True,,,600.0,,True,,
amba_ahb_w_guar_trans_amba_ahb_2,22,7,15,25,25,360.0,4,([](x1 | (! x2)) ∧ []<>((! x4) | x6)) → ([](next(x11) | (! next(x20))) ∧ []<>((! x19) & x12)),False,True,0.024,600.0,,True,,,600.0,,True,,
amba_ahb_wo_ass_fairness_amba_ahb_2,22,7,15,25,25,62.2,2,(! x4 ∧ []<>(x3 | x3)) → (x9 | x9 ∧ []<>(! x11) ∧ []<>(! x18) ∧ []<>(! x19) ∧ []<>(! x14)),False,True,0.021,600.0,,True,,,600.0,,True,,
specs_A2woef1,22,7,15,25,25,35.6,2,(! x0 ∧ []<>(! x4)) → (x10 & x10 ∧ []<>(x9 | x9) ∧ []<>(! x11) ∧ []<>(! x18)),False,True,0.017,600.0,,True,,,600.0,,True,,
specs_A2wsf1,22,7,15,25,25,140.3,3,(! (x3 | x3) ∧ []<>(x0 & (x0 | x0))) → (x16 | x9 ∧ []<>(x8 & x21) ∧ []<>((x14 & x14) & x14) ∧ []<>((! x21) | (! x21))),False,True,0.032,600.0,,True,,,600.0,,True,,
specs_A2wsf2,22,7,15,25,25,600.8,4,([](x3 | (! x4)) ∧ []<>((! x2) | ((! x2) & x2))) → ([](! (next(x18) | x18)) ∧ []<>((x21 | x21) | ((x21 | x21) & (x21 | x21)))),False,True,0.032,600.0,,True,,,600.0,,True,,
specs_A2wst1,22,7,15,25,25,418.1,4,([]((! x4) | x3) ∧ []<>(x2 | (! x3))) → ([]((! x20) | x13) ∧ []<>(x21 & (! x11)),False,True,0.021,600.0,,True,,,600.0,,True,,
specs_A2wst2,22,7,15,25,25,360.7,4,([](x3 | (! x4)) ∧ []<>((x0 | (x0 & x0)) | x0)) → ([]((! x18) | next(x14)) ∧ []<>(x10 & (! x14))),False,True,0.019,600.0,,True,,,600.0,,True,,
gen_buf_w_guar_fairness_5_genbuf,24,9,15,25,12,1.5,1,([](x8) ∧ []<>(x2)) → ([](next(x19)) ∧ []<>(x18)),False,True,0.011,10.7,"U(F(x18),x3)",False,False,0.022,118.4,"->(G(F(&(x8,!(x2)))),G(F(x18)))",False,True,0.012
